,E13VBetn01t02r1,E13VBetn01t02r2,E13VBetn01t02r3,E13VBetn01t02r4
2007,69.532,65.649,63.118,86.086
2008,126.278,143.561,131.597,133.263
2009,189.296,201.248,174.204,162.299
2010,243.402,238.092,176.026,201.512
2011,255.801,273.061,233.829,248.431
2012,134.785,152.395,135.707,120.508
2013,44.951,31.353,45.37,29.851
2014,105.837,0,28.985,69.806
2015,96.445,0,53.151,136.724
2016,5.072,5.276,12.393,18.13
2017,10.171,86.29,68.425,113.826
2018,256.587,318.267,449.666,520.104
2019,148.805,275.179,383.631,312.563
2020,0,325.649,130.829,95.366
